x,y,z
-0.63,-0.37,NaN
-0.63,-0.36,NaN
-0.63,-0.35,NaN
-0.63,-0.34,NaN
-0.63,-0.33,NaN
-0.63,-0.32,NaN
-0.63,-0.31,NaN
-0.63,-0.3,NaN
-0.63,-0.29,NaN
-0.63,-0.28,NaN
-0.63,-0.27,NaN
-0.63,-0.26,NaN
-0.63,-0.25,NaN
-0.63,-0.24,NaN
-0.63,-0.23,NaN
-0.63,-0.22,NaN
-0.63,-0.21,NaN
-0.63,-0.2,NaN
-0.63,-0.19,NaN
-0.63,-0.18,NaN
-0.63,-0.17,NaN
-0.63,-0.16,NaN
-0.63,-0.15,NaN
-0.63,-0.14,NaN
-0.63,-0.13,NaN
-0.63,-0.12,NaN
-0.63,-0.11,NaN
-0.63,-0.1,NaN
-0.63,-0.09,NaN
-0.63,-0.08,NaN
-0.63,-0.07,NaN
-0.63,-0.06,NaN
-0.63,-0.05,NaN
-0.63,-0.04,NaN
-0.63,-0.03,NaN
-0.63,-0.02,NaN
-0.63,-0.01,NaN
-0.63,0,NaN
-0.63,0.01,NaN
-0.63,0.02,NaN
-0.63,0.03,NaN
-0.63,0.04,NaN
-0.63,0.05,NaN
-0.63,0.06,NaN
-0.63,0.07,NaN
-0.63,0.08,NaN
-0.63,0.09,NaN
-0.63,0.1,NaN
-0.63,0.11,NaN
-0.63,0.12,NaN
-0.63,0.13,NaN
-0.63,0.14,NaN
-0.63,0.15,NaN
-0.63,0.16,NaN
-0.63,0.17,NaN
-0.63,0.18,NaN
-0.63,0.19,NaN
-0.63,0.2,NaN
-0.63,0.21,NaN
-0.63,0.22,NaN
-0.63,0.23,NaN
-0.63,0.24,NaN
-0.63,0.25,NaN
-0.63,0.26,NaN
-0.63,0.27,NaN
-0.63,0.28,NaN
-0.63,0.29,NaN
-0.63,0.3,NaN
-0.63,0.31,NaN
-0.63,0.32,NaN
-0.63,0.33,NaN
-0.63,0.34,NaN
-0.63,0.35,NaN
-0.63,0.36,NaN
-0.63,0.37,NaN
-0.63,0.38,NaN
-0.63,0.41,NaN
-0.63,0.42,NaN
-0.63,0.43,NaN
-0.63,0.44,NaN
-0.62,-0.45,NaN
-0.62,-0.44,NaN
-0.62,-0.43,NaN
-0.62,-0.42,NaN
-0.62,-0.41,NaN
-0.62,-0.39,NaN
-0.62,-0.38,NaN
-0.62,-0.37,NaN
-0.62,-0.36,NaN
-0.62,-0.35,NaN
-0.62,-0.34,NaN
-0.62,-0.33,NaN
-0.62,-0.32,NaN
-0.62,-0.31,NaN
-0.62,-0.3,NaN
-0.62,-0.29,NaN
-0.62,-0.28,NaN
-0.62,-0.27,NaN
-0.62,-0.26,NaN
-0.62,-0.25,NaN
-0.62,-0.24,NaN
-0.62,-0.23,NaN
-0.62,-0.22,NaN
-0.62,-0.21,NaN
-0.62,-0.2,NaN
-0.62,-0.19,NaN
-0.62,-0.18,NaN
-0.62,-0.17,NaN
-0.62,-0.16,NaN
-0.62,-0.15,NaN
-0.62,-0.14,NaN
-0.62,-0.13,NaN
-0.62,-0.12,NaN
-0.62,-0.11,NaN
-0.62,-0.1,NaN
-0.62,-0.09,NaN
-0.62,-0.08,NaN
-0.62,-0.07,NaN
-0.62,-0.06,NaN
-0.62,-0.05,NaN
-0.62,-0.04,NaN
-0.62,-0.03,NaN
-0.62,-0.02,NaN
-0.62,-0.01,NaN
-0.62,0,NaN
-0.62,0.01,NaN
-0.62,0.02,NaN
-0.62,0.03,NaN
-0.62,0.04,NaN
-0.62,0.05,NaN
-0.62,0.06,NaN
-0.62,0.07,NaN
-0.62,0.08,NaN
-0.62,0.09,NaN
-0.62,0.1,NaN
-0.62,0.11,NaN
-0.62,0.12,NaN
-0.62,0.13,NaN
-0.62,0.14,NaN
-0.62,0.15,NaN
-0.62,0.16,NaN
-0.62,0.17,NaN
-0.62,0.18,NaN
-0.62,0.19,NaN
-0.62,0.2,NaN
-0.62,0.21,NaN
-0.62,0.22,NaN
-0.62,0.23,NaN
-0.62,0.24,NaN
-0.62,0.25,NaN
-0.62,0.26,NaN
-0.62,0.27,NaN
-0.62,0.28,NaN
-0.62,0.29,NaN
-0.62,0.3,NaN
-0.62,0.31,NaN
-0.62,0.32,NaN
-0.62,0.33,NaN
-0.62,0.34,NaN
-0.62,0.35,NaN
-0.62,0.36,NaN
-0.62,0.37,NaN
-0.62,0.38,NaN
-0.62,0.39,NaN
-0.62,0.41,NaN
-0.62,0.42,NaN
-0.62,0.43,NaN
-0.62,0.44,NaN
-0.62,0.45,NaN
-0.61,-0.44,NaN
-0.61,-0.43,NaN
-0.61,-0.42,NaN
-0.61,-0.41,NaN
-0.61,-0.4,NaN
-0.61,-0.39,NaN
-0.61,-0.38,NaN
-0.61,-0.37,NaN
-0.61,-0.36,NaN
-0.61,-0.35,NaN
-0.61,-0.34,NaN
-0.61,-0.33,NaN
-0.61,-0.32,NaN
-0.61,-0.31,NaN
-0.61,-0.3,NaN
-0.61,-0.29,NaN
-0.61,-0.28,NaN
-0.61,-0.27,NaN
-0.61,-0.26,NaN
-0.61,-0.25,NaN
-0.61,-0.24,NaN
-0.61,-0.23,NaN
-0.61,-0.22,NaN
-0.61,-0.21,NaN
-0.61,-0.2,NaN
-0.61,-0.19,NaN
-0.61,-0.18,NaN
-0.61,-0.17,NaN
-0.61,-0.16,NaN
-0.61,-0.15,NaN
-0.61,-0.14,NaN
-0.61,-0.13,NaN
-0.61,-0.12,NaN
-0.61,-0.11,NaN
-0.61,-0.1,NaN
-0.61,-0.09,NaN
-0.61,-0.08,NaN
-0.61,-0.07,NaN
-0.61,-0.06,NaN
-0.61,-0.05,NaN
-0.61,-0.04,NaN
-0.61,-0.03,NaN
-0.61,-0.02,NaN
-0.61,-0.01,NaN
-0.61,0,NaN
-0.61,0.01,NaN
-0.61,0.02,NaN
-0.61,0.03,NaN
-0.61,0.04,NaN
-0.61,0.05,NaN
-0.61,0.06,NaN
-0.61,0.07,NaN
-0.61,0.08,NaN
-0.61,0.09,NaN
-0.61,0.1,NaN
-0.61,0.11,NaN
-0.61,0.12,NaN
-0.61,0.13,NaN
-0.61,0.14,NaN
-0.61,0.15,NaN
-0.61,0.16,NaN
-0.61,0.17,NaN
-0.61,0.18,NaN
-0.61,0.19,NaN
-0.61,0.2,NaN
-0.61,0.21,NaN
-0.61,0.22,NaN
-0.61,0.23,NaN
-0.61,0.24,NaN
-0.61,0.25,NaN
-0.61,0.26,NaN
-0.61,0.27,NaN
-0.61,0.28,NaN
-0.61,0.29,NaN
-0.61,0.3,NaN
-0.61,0.31,NaN
-0.61,0.32,NaN
-0.61,0.33,NaN
-0.61,0.34,NaN
-0.61,0.35,NaN
-0.61,0.36,NaN
-0.61,0.37,NaN
-0.61,0.38,NaN
-0.61,0.39,NaN
-0.61,0.4,NaN
-0.61,0.41,NaN
-0.61,0.42,NaN
-0.61,0.43,NaN
-0.61,0.44,NaN
-0.6,-0.42,NaN
-0.6,-0.41,NaN
-0.6,-0.4,NaN
-0.6,-0.39,NaN
-0.6,-0.38,NaN
-0.6,-0.37,NaN
-0.6,-0.36,NaN
-0.6,-0.35,NaN
-0.6,-0.34,NaN
-0.6,-0.33,NaN
-0.6,-0.32,NaN
-0.6,-0.31,NaN
-0.6,-0.3,NaN
-0.6,-0.29,NaN
-0.6,-0.28,NaN
-0.6,-0.27,NaN
-0.6,-0.26,NaN
-0.6,-0.25,NaN
-0.6,-0.24,NaN
-0.6,-0.23,NaN
-0.6,-0.22,NaN
-0.6,-0.21,NaN
-0.6,-0.2,NaN
-0.6,-0.19,NaN
-0.6,-0.18,NaN
-0.6,-0.17,NaN
-0.6,-0.16,NaN
-0.6,-0.15,NaN
-0.6,-0.14,NaN
-0.6,-0.13,NaN
-0.6,-0.12,NaN
-0.6,-0.11,NaN
-0.6,-0.1,NaN
-0.6,-0.09,NaN
-0.6,-0.08,NaN
-0.6,-0.07,NaN
-0.6,-0.06,NaN
-0.6,-0.05,NaN
-0.6,-0.04,NaN
-0.6,-0.03,NaN
-0.6,-0.02,NaN
-0.6,-0.01,NaN
-0.6,0,NaN
-0.6,0.01,NaN
-0.6,0.02,NaN
-0.6,0.03,NaN
-0.6,0.04,NaN
-0.6,0.05,NaN
-0.6,0.06,NaN
-0.6,0.07,NaN
-0.6,0.08,NaN
-0.6,0.09,NaN
-0.6,0.1,NaN
-0.6,0.11,NaN
-0.6,0.12,NaN
-0.6,0.13,NaN
-0.6,0.14,NaN
-0.6,0.15,NaN
-0.6,0.16,NaN
-0.6,0.17,NaN
-0.6,0.18,NaN
-0.6,0.19,NaN
-0.6,0.2,NaN
-0.6,0.21,NaN
-0.6,0.22,NaN
-0.6,0.23,NaN
-0.6,0.24,NaN
-0.6,0.25,NaN
-0.6,0.26,NaN
-0.6,0.27,NaN
-0.6,0.28,NaN
-0.6,0.29,NaN
-0.6,0.3,NaN
-0.6,0.31,NaN
-0.6,0.32,NaN
-0.6,0.33,NaN
-0.6,0.34,NaN
-0.6,0.35,NaN
-0.6,0.36,NaN
-0.6,0.37,NaN
-0.6,0.38,NaN
-0.6,0.39,NaN
-0.6,0.4,NaN
-0.6,0.41,NaN
-0.6,0.42,NaN
-0.59,-0.43,NaN
-0.59,-0.42,NaN
-0.59,-0.41,NaN
-0.59,-0.4,NaN
-0.59,-0.39,NaN
-0.59,-0.38,NaN
-0.59,-0.37,NaN
-0.59,-0.36,NaN
-0.59,-0.35,NaN
-0.59,-0.34,NaN
-0.59,-0.33,NaN
-0.59,-0.32,NaN
-0.59,-0.31,NaN
-0.59,-0.3,NaN
-0.59,-0.29,NaN
-0.59,-0.28,NaN
-0.59,-0.27,NaN
-0.59,-0.26,NaN
-0.59,-0.25,NaN
-0.59,-0.24,NaN
-0.59,-0.23,NaN
-0.59,-0.22,NaN
-0.59,-0.21,NaN
-0.59,-0.2,NaN
-0.59,-0.19,NaN
-0.59,-0.18,NaN
-0.59,-0.17,NaN
-0.59,-0.16,NaN
-0.59,-0.15,NaN
-0.59,-0.14,NaN
-0.59,-0.13,NaN
-0.59,-0.12,NaN
-0.59,-0.11,NaN
-0.59,-0.1,NaN
-0.59,-0.09,NaN
-0.59,-0.08,NaN
-0.59,-0.07,NaN
-0.59,-0.06,NaN
-0.59,-0.05,NaN
-0.59,-0.04,NaN
-0.59,-0.03,NaN
-0.59,-0.02,NaN
-0.59,-0.01,NaN
-0.59,0,NaN
-0.59,0.01,NaN
-0.59,0.02,NaN
-0.59,0.03,NaN
-0.59,0.04,NaN
-0.59,0.05,NaN
-0.59,0.06,NaN
-0.59,0.07,NaN
-0.59,0.08,NaN
-0.59,0.09,NaN
-0.59,0.1,NaN
-0.59,0.11,NaN
-0.59,0.12,NaN
-0.59,0.13,NaN
-0.59,0.14,NaN
-0.59,0.15,NaN
-0.59,0.16,NaN
-0.59,0.17,NaN
-0.59,0.18,NaN
-0.59,0.19,NaN
-0.59,0.2,NaN
-0.59,0.21,NaN
-0.59,0.22,NaN
-0.59,0.23,NaN
-0.59,0.24,NaN
-0.59,0.25,NaN
-0.59,0.26,NaN
-0.59,0.27,NaN
-0.59,0.28,NaN
-0.59,0.29,NaN
-0.59,0.3,NaN
-0.59,0.31,NaN
-0.59,0.32,NaN
-0.59,0.33,NaN
-0.59,0.34,NaN
-0.59,0.35,NaN
-0.59,0.36,NaN
-0.59,0.37,NaN
-0.59,0.38,NaN
-0.59,0.39,NaN
-0.59,0.4,NaN
-0.59,0.41,NaN
-0.59,0.42,NaN
-0.59,0.43,NaN
-0.58,-0.45,NaN
-0.58,-0.44,NaN
-0.58,-0.43,NaN
-0.58,-0.42,NaN
-0.58,-0.41,NaN
-0.58,-0.4,NaN
-0.58,-0.39,NaN
-0.58,-0.38,NaN
-0.58,-0.37,NaN
-0.58,-0.36,NaN
-0.58,-0.35,NaN
-0.58,-0.34,NaN
-0.58,-0.33,NaN
-0.58,-0.32,NaN
-0.58,-0.31,NaN
-0.58,-0.3,NaN
-0.58,-0.29,NaN
-0.58,-0.28,NaN
-0.58,-0.27,NaN
-0.58,-0.26,NaN
-0.58,-0.25,NaN
-0.58,-0.24,NaN
-0.58,-0.23,NaN
-0.58,-0.22,NaN
-0.58,-0.21,NaN
-0.58,-0.2,NaN
-0.58,-0.19,NaN
-0.58,-0.18,NaN
-0.58,-0.17,NaN
-0.58,-0.16,NaN
-0.58,-0.15,NaN
-0.58,-0.14,NaN
-0.58,-0.13,NaN
-0.58,-0.12,NaN
-0.58,-0.11,NaN
-0.58,-0.1,NaN
-0.58,-0.09,NaN
-0.58,-0.08,NaN
-0.58,-0.07,NaN
-0.58,-0.06,NaN
-0.58,-0.05,NaN
-0.58,-0.04,NaN
-0.58,-0.03,NaN
-0.58,-0.02,NaN
-0.58,-0.01,NaN
-0.58,0,NaN
-0.58,0.01,NaN
-0.58,0.02,NaN
-0.58,0.03,NaN
-0.58,0.04,NaN
-0.58,0.05,NaN
-0.58,0.06,NaN
-0.58,0.07,NaN
-0.58,0.08,NaN
-0.58,0.09,NaN
-0.58,0.1,NaN
-0.58,0.11,NaN
-0.58,0.12,NaN
-0.58,0.13,NaN
-0.58,0.14,NaN
-0.58,0.15,NaN
-0.58,0.16,NaN
-0.58,0.17,NaN
-0.58,0.18,NaN
-0.58,0.19,NaN
-0.58,0.2,NaN
-0.58,0.21,NaN
-0.58,0.22,NaN
-0.58,0.23,NaN
-0.58,0.24,NaN
-0.58,0.25,NaN
-0.58,0.26,NaN
-0.58,0.27,NaN
-0.58,0.28,NaN
-0.58,0.29,NaN
-0.58,0.3,NaN
-0.58,0.31,NaN
-0.58,0.32,NaN
-0.58,0.33,NaN
-0.58,0.34,NaN
-0.58,0.35,NaN
-0.58,0.36,NaN
-0.58,0.37,NaN
-0.58,0.38,NaN
-0.58,0.39,NaN
-0.58,0.4,NaN
-0.58,0.41,NaN
-0.58,0.42,NaN
-0.58,0.43,NaN
-0.58,0.44,NaN
-0.58,0.45,NaN
-0.57,-0.48,NaN
-0.57,-0.47,NaN
-0.57,-0.45,NaN
-0.57,-0.44,NaN
-0.57,-0.43,NaN
-0.57,-0.42,NaN
-0.57,-0.41,NaN
-0.57,-0.4,NaN
-0.57,-0.39,NaN
-0.57,-0.38,NaN
-0.57,-0.37,NaN
-0.57,-0.36,NaN
-0.57,-0.35,NaN
-0.57,-0.34,NaN
-0.57,-0.33,NaN
-0.57,-0.32,NaN
-0.57,-0.31,NaN
-0.57,-0.3,NaN
-0.57,-0.29,NaN
-0.57,-0.28,NaN
-0.57,-0.27,NaN
-0.57,-0.26,NaN
-0.57,-0.25,NaN
-0.57,-0.24,NaN
-0.57,-0.23,NaN
-0.57,-0.22,NaN
-0.57,-0.21,NaN
-0.57,-0.2,NaN
-0.57,-0.19,NaN
-0.57,-0.18,NaN
-0.57,-0.17,NaN
-0.57,-0.16,NaN
-0.57,-0.15,NaN
-0.57,-0.14,NaN
-0.57,-0.13,NaN
-0.57,-0.12,NaN
-0.57,-0.11,NaN
-0.57,-0.1,NaN
-0.57,-0.09,NaN
-0.57,-0.08,NaN
-0.57,-0.07,NaN
-0.57,-0.06,NaN
-0.57,-0.05,NaN
-0.57,-0.04,NaN
-0.57,-0.03,NaN
-0.57,-0.02,NaN
-0.57,-0.01,NaN
-0.57,0,NaN
-0.57,0.01,NaN
-0.57,0.02,NaN
-0.57,0.03,NaN
-0.57,0.04,NaN
-0.57,0.05,NaN
-0.57,0.06,NaN
-0.57,0.07,NaN
-0.57,0.08,NaN
-0.57,0.09,NaN
-0.57,0.1,NaN
-0.57,0.11,NaN
-0.57,0.12,NaN
-0.57,0.13,NaN
-0.57,0.14,NaN
-0.57,0.15,NaN
-0.57,0.16,NaN
-0.57,0.17,NaN
-0.57,0.18,NaN
-0.57,0.19,NaN
-0.57,0.2,NaN
-0.57,0.21,NaN
-0.57,0.22,NaN
-0.57,0.23,NaN
-0.57,0.24,NaN
-0.57,0.25,NaN
-0.57,0.26,NaN
-0.57,0.27,NaN
-0.57,0.28,NaN
-0.57,0.29,NaN
-0.57,0.3,NaN
-0.57,0.31,NaN
-0.57,0.32,NaN
-0.57,0.33,NaN
-0.57,0.34,NaN
-0.57,0.35,NaN
-0.57,0.36,NaN
-0.57,0.37,NaN
-0.57,0.38,NaN
-0.57,0.39,NaN
-0.57,0.4,NaN
-0.57,0.41,NaN
-0.57,0.42,NaN
-0.57,0.43,NaN
-0.57,0.44,NaN
-0.57,0.45,NaN
-0.57,0.47,NaN
-0.57,0.48,NaN
-0.56,-0.48,NaN
-0.56,-0.47,NaN
-0.56,-0.46,NaN
-0.56,-0.45,NaN
-0.56,-0.44,NaN
-0.56,-0.43,NaN
-0.56,-0.42,NaN
-0.56,-0.41,NaN
-0.56,-0.4,NaN
-0.56,-0.39,NaN
-0.56,-0.38,NaN
-0.56,-0.37,NaN
-0.56,-0.36,NaN
-0.56,-0.35,NaN
-0.56,-0.34,NaN
-0.56,-0.33,NaN
-0.56,-0.32,NaN
-0.56,-0.31,NaN
-0.56,-0.3,NaN
-0.56,-0.29,NaN
-0.56,-0.28,NaN
-0.56,-0.27,NaN
-0.56,-0.26,NaN
-0.56,-0.25,NaN
-0.56,-0.24,NaN
-0.56,-0.23,NaN
-0.56,-0.22,NaN
-0.56,-0.21,NaN
-0.56,-0.2,NaN
-0.56,-0.19,NaN
-0.56,-0.18,NaN
-0.56,-0.17,NaN
-0.56,-0.16,NaN
-0.56,-0.15,NaN
-0.56,-0.14,NaN
-0.56,-0.13,NaN
-0.56,-0.12,NaN
-0.56,-0.11,NaN
-0.56,-0.1,NaN
-0.56,-0.09,NaN
-0.56,-0.08,NaN
-0.56,-0.07,NaN
-0.56,-0.06,NaN
-0.56,-0.05,NaN
-0.56,-0.04,NaN
-0.56,-0.03,NaN
-0.56,-0.02,NaN
-0.56,-0.01,NaN
-0.56,0,NaN
-0.56,0.01,NaN
-0.56,0.02,NaN
-0.56,0.03,NaN
-0.56,0.04,NaN
-0.56,0.05,NaN
-0.56,0.06,NaN
-0.56,0.07,NaN
-0.56,0.08,NaN
-0.56,0.09,NaN
-0.56,0.1,NaN
-0.56,0.11,NaN
-0.56,0.12,NaN
-0.56,0.13,NaN
-0.56,0.14,NaN
-0.56,0.15,NaN
-0.56,0.16,NaN
-0.56,0.17,NaN
-0.56,0.18,NaN
-0.56,0.19,NaN
-0.56,0.2,NaN
-0.56,0.21,NaN
-0.56,0.22,NaN
-0.56,0.23,NaN
-0.56,0.24,NaN
-0.56,0.25,NaN
-0.56,0.26,NaN
-0.56,0.27,NaN
-0.56,0.28,NaN
-0.56,0.29,NaN
-0.56,0.3,NaN
-0.56,0.31,NaN
-0.56,0.32,NaN
-0.56,0.33,NaN
-0.56,0.34,NaN
-0.56,0.35,NaN
-0.56,0.36,NaN
-0.56,0.37,NaN
-0.56,0.38,NaN
-0.56,0.39,NaN
-0.56,0.4,NaN
-0.56,0.41,NaN
-0.56,0.42,NaN
-0.56,0.43,NaN
-0.56,0.44,NaN
-0.56,0.45,NaN
-0.56,0.46,NaN
-0.56,0.47,NaN
-0.56,0.48,NaN
-0.55,-0.56,NaN
-0.55,-0.55,NaN
-0.55,-0.48,NaN
-0.55,-0.47,NaN
-0.55,-0.46,NaN
-0.55,-0.45,NaN
-0.55,-0.44,NaN
-0.55,-0.43,NaN
-0.55,-0.42,NaN
-0.55,-0.41,NaN
-0.55,-0.4,NaN
-0.55,-0.39,NaN
-0.55,-0.38,NaN
-0.55,-0.37,NaN
-0.55,-0.36,NaN
-0.55,-0.35,NaN
-0.55,-0.34,NaN
-0.55,-0.33,NaN
-0.55,-0.32,NaN
-0.55,-0.31,NaN
-0.55,-0.3,NaN
-0.55,-0.29,NaN
-0.55,-0.28,NaN
-0.55,-0.27,NaN
-0.55,-0.26,NaN
-0.55,-0.25,NaN
-0.55,-0.24,NaN
-0.55,-0.23,NaN
-0.55,-0.22,NaN
-0.55,-0.21,NaN
-0.55,-0.2,NaN
-0.55,-0.19,NaN
-0.55,-0.18,NaN
-0.55,-0.17,NaN
-0.55,-0.16,NaN
-0.55,-0.15,NaN
-0.55,-0.14,NaN
-0.55,-0.13,NaN
-0.55,-0.12,NaN
-0.55,-0.11,NaN
-0.55,-0.1,NaN
-0.55,-0.09,NaN
-0.55,-0.08,NaN
-0.55,-0.07,NaN
-0.55,-0.06,NaN
-0.55,-0.05,NaN
-0.55,-0.04,NaN
-0.55,-0.03,NaN
-0.55,-0.02,NaN
-0.55,-0.01,NaN
-0.55,0,NaN
-0.55,0.01,NaN
-0.55,0.02,NaN
-0.55,0.03,NaN
-0.55,0.04,NaN
-0.55,0.05,NaN
-0.55,0.06,NaN
-0.55,0.07,NaN
-0.55,0.08,NaN
-0.55,0.09,NaN
-0.55,0.1,NaN
-0.55,0.11,NaN
-0.55,0.12,NaN
-0.55,0.13,NaN
-0.55,0.14,NaN
-0.55,0.15,NaN
-0.55,0.16,NaN
-0.55,0.17,NaN
-0.55,0.18,NaN
-0.55,0.19,NaN
-0.55,0.2,NaN
-0.55,0.21,NaN
-0.55,0.22,NaN
-0.55,0.23,NaN
-0.55,0.24,NaN
-0.55,0.25,NaN
-0.55,0.26,NaN
-0.55,0.27,NaN
-0.55,0.28,NaN
-0.55,0.29,NaN
-0.55,0.3,NaN
-0.55,0.31,NaN
-0.55,0.32,NaN
-0.55,0.33,NaN
-0.55,0.34,NaN
-0.55,0.35,NaN
-0.55,0.36,NaN
-0.55,0.37,NaN
-0.55,0.38,NaN
-0.55,0.39,NaN
-0.55,0.4,NaN
-0.55,0.41,NaN
-0.55,0.42,NaN
-0.55,0.43,NaN
-0.55,0.44,NaN
-0.55,0.45,NaN
-0.55,0.46,NaN
-0.55,0.47,NaN
-0.55,0.48,NaN
-0.55,0.55,NaN
-0.55,0.56,NaN
-0.54,-0.61,NaN
-0.54,-0.6,NaN
-0.54,-0.57,NaN
-0.54,-0.56,NaN
-0.54,-0.55,NaN
-0.54,-0.49,NaN
-0.54,-0.48,NaN
-0.54,-0.47,NaN
-0.54,-0.46,NaN
-0.54,-0.45,NaN
-0.54,-0.44,NaN
-0.54,-0.43,NaN
-0.54,-0.42,NaN
-0.54,-0.41,NaN
-0.54,-0.4,NaN
-0.54,-0.39,NaN
-0.54,-0.38,NaN
-0.54,-0.37,NaN
-0.54,-0.36,NaN
-0.54,-0.35,NaN
-0.54,-0.34,NaN
-0.54,-0.33,NaN
-0.54,-0.32,NaN
-0.54,-0.31,NaN
-0.54,-0.3,NaN
-0.54,-0.29,NaN
-0.54,-0.28,NaN
-0.54,-0.27,NaN
-0.54,-0.26,NaN
-0.54,-0.25,NaN
-0.54,-0.24,NaN
-0.54,-0.23,NaN
-0.54,-0.22,NaN
-0.54,-0.21,NaN
-0.54,-0.2,NaN
-0.54,-0.19,NaN
-0.54,-0.18,NaN
-0.54,-0.17,NaN
-0.54,-0.16,NaN
-0.54,-0.15,NaN
-0.54,-0.14,NaN
-0.54,-0.13,NaN
-0.54,-0.12,NaN
-0.54,-0.11,NaN
-0.54,-0.1,NaN
-0.54,-0.09,NaN
-0.54,-0.08,NaN
-0.54,-0.07,NaN
-0.54,-0.06,NaN
-0.54,-0.05,NaN
-0.54,-0.04,NaN
-0.54,-0.03,NaN
-0.54,-0.02,NaN
-0.54,-0.01,NaN
-0.54,0,NaN
-0.54,0.01,NaN
-0.54,0.02,NaN
-0.54,0.03,NaN
-0.54,0.04,NaN
-0.54,0.05,NaN
-0.54,0.06,NaN
-0.54,0.07,NaN
-0.54,0.08,NaN
-0.54,0.09,NaN
-0.54,0.1,NaN
-0.54,0.11,NaN
-0.54,0.12,NaN
-0.54,0.13,NaN
-0.54,0.14,NaN
-0.54,0.15,NaN
-0.54,0.16,NaN
-0.54,0.17,NaN
-0.54,0.18,NaN
-0.54,0.19,NaN
-0.54,0.2,NaN
-0.54,0.21,NaN
-0.54,0.22,NaN
-0.54,0.23,NaN
-0.54,0.24,NaN
-0.54,0.25,NaN
-0.54,0.26,NaN
-0.54,0.27,NaN
-0.54,0.28,NaN
-0.54,0.29,NaN
-0.54,0.3,NaN
-0.54,0.31,NaN
-0.54,0.32,NaN
-0.54,0.33,NaN
-0.54,0.34,NaN
-0.54,0.35,NaN
-0.54,0.36,NaN
-0.54,0.37,NaN
-0.54,0.38,NaN
-0.54,0.39,NaN
-0.54,0.4,NaN
-0.54,0.41,NaN
-0.54,0.42,NaN
-0.54,0.43,NaN
-0.54,0.44,NaN
-0.54,0.45,NaN
-0.54,0.46,NaN
-0.54,0.47,NaN
-0.54,0.48,NaN
-0.54,0.49,NaN
-0.54,0.55,NaN
-0.54,0.56,NaN
-0.54,0.57,NaN
-0.54,0.6,NaN
-0.54,0.61,NaN
-0.53,-0.61,NaN
-0.53,-0.6,NaN
-0.53,-0.59,NaN
-0.53,-0.58,NaN
-0.53,-0.57,NaN
-0.53,-0.56,NaN
-0.53,-0.55,NaN
-0.53,-0.54,NaN
-0.53,-0.53,NaN
-0.53,-0.5,NaN
-0.53,-0.49,NaN
-0.53,-0.48,NaN
-0.53,-0.47,NaN
-0.53,-0.46,NaN
-0.53,-0.45,NaN
-0.53,-0.44,NaN
-0.53,-0.43,NaN
-0.53,-0.42,NaN
-0.53,-0.41,NaN
-0.53,-0.4,NaN
-0.53,-0.39,NaN
-0.53,-0.38,NaN
-0.53,-0.37,NaN
-0.53,-0.36,NaN
-0.53,-0.35,NaN
-0.53,-0.34,NaN
-0.53,-0.33,NaN
-0.53,-0.32,NaN
-0.53,-0.31,NaN
-0.53,-0.3,NaN
-0.53,-0.29,NaN
-0.53,-0.28,NaN
-0.53,-0.27,NaN
-0.53,-0.26,NaN
-0.53,-0.25,NaN
-0.53,-0.24,NaN
-0.53,-0.23,NaN
-0.53,-0.22,NaN
-0.53,-0.21,NaN
-0.53,-0.2,NaN
-0.53,-0.19,NaN
-0.53,-0.18,NaN
-0.53,-0.17,NaN
-0.53,-0.16,NaN
-0.53,-0.15,NaN
-0.53,-0.14,NaN
-0.53,-0.13,NaN
-0.53,-0.12,NaN
-0.53,-0.11,NaN
-0.53,-0.1,NaN
-0.53,-0.09,NaN
-0.53,-0.08,NaN
-0.53,-0.07,NaN
-0.53,-0.06,NaN
-0.53,-0.05,NaN
-0.53,-0.04,NaN
-0.53,-0.03,NaN
-0.53,-0.02,NaN
-0.53,-0.01,NaN
-0.53,0,NaN
-0.53,0.01,NaN
-0.53,0.02,NaN
-0.53,0.03,NaN
-0.53,0.04,NaN
-0.53,0.05,NaN
-0.53,0.06,NaN
-0.53,0.07,NaN
-0.53,0.08,NaN
-0.53,0.09,NaN
-0.53,0.1,NaN
-0.53,0.11,NaN
-0.53,0.12,NaN
-0.53,0.13,NaN
-0.53,0.14,NaN
-0.53,0.15,NaN
-0.53,0.16,NaN
-0.53,0.17,NaN
-0.53,0.18,NaN
-0.53,0.19,NaN
-0.53,0.2,NaN
-0.53,0.21,NaN
-0.53,0.22,NaN
-0.53,0.23,NaN
-0.53,0.24,NaN
-0.53,0.25,NaN
-0.53,0.26,NaN
-0.53,0.27,NaN
-0.53,0.28,NaN
-0.53,0.29,NaN
-0.53,0.3,NaN
-0.53,0.31,NaN
-0.53,0.32,NaN
-0.53,0.33,NaN
-0.53,0.34,NaN
-0.53,0.35,NaN
-0.53,0.36,NaN
-0.53,0.37,NaN
-0.53,0.38,NaN
-0.53,0.39,NaN
-0.53,0.4,NaN
-0.53,0.41,NaN
-0.53,0.42,NaN
-0.53,0.43,NaN
-0.53,0.44,NaN
-0.53,0.45,NaN
-0.53,0.46,NaN
-0.53,0.47,NaN
-0.53,0.48,NaN
-0.53,0.49,NaN
-0.53,0.5,NaN
-0.53,0.53,NaN
-0.53,0.54,NaN
-0.53,0.55,NaN
-0.53,0.56,NaN
-0.53,0.57,NaN
